Timestamp,Socket Connection Test,HTTP Connection Test,Network Type,Mobile Data Network Type,SIM State,Service State,Detailed State,Is Connected,Is Roaming,Is Available,Is Failover,Data Activity,Data State,Reason,Extra Info,WiFi SSID,WiFi BSSID,WiFi Frequency,WiFi Channel,WiFi Signal Strength (0–4),WiFi Signal Strength (RSSI),SIM Operator,SIM MCC,SIM MNC,Network Operator,Network MCC,Network MNC,Is Network Metered,Device Latitude,Device Longitude,Device Position Accuracy (m),Device Speed (m/s),Cell Signal Strength (0–4),Cell Signal Strength (dBm),ASU Level,CDMA Cell Base Station Id,CDMA Cell Latitude,CDMA Cell Longitude,CDMA Cell Network Id,CDMA Cell System Id,GSM Full Cell Id,GSM RNC,GSM Short Cell Id,GSM Cell LAC,GSM Cell PSC,Network Interface,IPv4 Address,IPv6 Address,Battery Level,Download Speed (Mbps),Upload Speed (Mbps)
2016-08-29 07:21:33,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99876414,32.14603602,3,0,4,-79,17,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,75,Disabled,Disabled
2016-08-29 07:21:23,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99876421,32.14603604,3,0,4,-79,17,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,75,Disabled,Disabled
2016-08-29 07:21:13,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99876425,32.14603615,5,0,4,-79,17,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,75,Disabled,Disabled
2016-08-29 07:21:03,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99876425,32.14603627,3,0,4,-79,17,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,75,Disabled,Disabled
2016-08-29 07:20:53,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99876426,32.14603629,3,0,4,-79,17,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,75,Disabled,Disabled
2016-08-29 07:20:43,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.9987643,32.14603658,3,0,4,-79,17,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,75,Disabled,Disabled
2016-08-29 07:20:33,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99876417,32.14603645,3,0,4,-79,17,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,75,Disabled,Disabled
2016-08-29 07:20:23,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99876398,32.14603643,3,0,4,-79,17,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,75,Disabled,Disabled
2016-08-29 07:20:13,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99876269,32.14603628,3,0,4,-79,17,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,75,Disabled,Disabled
2016-08-29 07:20:03,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99876314,32.14603665,3,0,4,-79,17,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,75,Disabled,Disabled
2016-08-29 07:19:53,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99876368,32.14603546,3,0,4,-79,17,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,75,Disabled,Disabled
2016-08-29 07:19:43,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99873318,32.14604424,3,0.5,4,-79,17,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,75,Disabled,Disabled
2016-08-29 07:19:33,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99866135,32.1460673,3,0,4,-79,17,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,75,Disabled,Disabled
2016-08-29 07:19:23,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99863986,32.14607705,5,0,4,-77,18,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,76,Disabled,Disabled
2016-08-29 07:19:13,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99863721,32.14607776,4,0,4,-85,14,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,76,Disabled,Disabled
2016-08-29 07:19:03,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99863047,32.14607824,3,0,3,-95,9,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,76,Disabled,Disabled
2016-08-29 07:18:53,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99862263,32.14608537,3,0,3,-95,9,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,76,Disabled,Disabled
2016-08-29 07:18:43,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99861164,32.14608326,9,0,3,-95,9,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,76,Disabled,Disabled
2016-08-29 07:18:33,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99861171,32.1460833,10,0,3,-95,9,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,76,Disabled,Disabled
2016-08-29 07:18:23,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99861182,32.14608338,9,0,3,-95,9,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,76,Disabled,Disabled
2016-08-29 07:18:13,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99861137,32.14608335,10,0,3,-95,9,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,76,Disabled,Disabled
2016-08-29 07:18:03,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99860764,32.14608312,11,0,3,-95,9,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,76,Disabled,Disabled
2016-08-29 07:17:53,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99860519,32.14608293,9,0,3,-95,9,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,76,Disabled,Disabled
2016-08-29 07:17:43,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.9986011,32.14608241,9,0,3,-95,9,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,76,Disabled,Disabled
2016-08-29 07:17:33,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99860094,32.14608239,9,0,3,-95,9,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,76,Disabled,Disabled
2016-08-29 07:17:23,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99860031,32.14608227,9,0,3,-95,9,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,76,Disabled,Disabled
2016-08-29 07:17:13,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99859866,32.14608201,9,0,3,-95,9,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,76,Disabled,Disabled
2016-08-29 07:17:03,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99859754,32.14608074,9,0,3,-95,9,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,76,Disabled,Disabled
2016-08-29 07:16:53,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99861174,32.1460846,9,0,3,-95,9,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,76,Disabled,Disabled
2016-08-29 07:16:43,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99859974,32.14608575,9,0,3,-95,9,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,76,Disabled,Disabled
2016-08-29 07:16:33,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99859984,32.14608574,9,0,3,-95,9,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,76,Disabled,Disabled
2016-08-29 07:16:23,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99859977,32.14608576,10,0,3,-95,9,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,76,Disabled,Disabled
2016-08-29 07:16:13,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99859672,32.14608465,9,0,3,-95,9,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,76,Disabled,Disabled
2016-08-29 07:16:03,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99858234,32.14606961,9,0,3,-95,9,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,76,Disabled,Disabled
2016-08-29 07:15:53,PASS,PASS,MOBILE/HSPA,HSPA,READY,IN_SERVICE,CONNECTED,1,0,1,0,NONE,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99858993,32.14606176,10,0,3,-95,9,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,76,Disabled,Disabled
2016-08-29 07:15:43,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99857829,32.14605868,9,0,1,-101,6,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,76,Disabled,Disabled
2016-08-29 07:15:33,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99855901,32.14606831,10,0,4,-85,14,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,76,Disabled,Disabled
2016-08-29 07:15:23,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99859783,32.14608978,12,0,3,-95,9,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,76,Disabled,Disabled
2016-08-29 07:15:13,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,OUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99859778,32.14608985,11,0,4,-89,12,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,77,Disabled,Disabled
2016-08-29 07:15:03,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99859776,32.14608988,10,0,3,-93,10,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,77,Disabled,Disabled
2016-08-29 07:14:53,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99859769,32.14608994,12,0,3,-93,10,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,77,Disabled,Disabled
2016-08-29 07:14:43,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99859787,32.14608995,12,0,3,-91,11,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,77,Disabled,Disabled
2016-08-29 07:14:33,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99859803,32.14608997,3,0,3,-93,10,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,77,Disabled,Disabled
2016-08-29 07:14:23,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99859806,32.14608996,4,0,4,-83,15,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,77,Disabled,Disabled
2016-08-29 07:14:13,PASS,PASS,MOBILE/HSPA,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.9985981,32.14608986,5,0,4,-87,13,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,77,Disabled,Disabled
2016-08-29 07:14:03,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99859815,32.14608982,5,0,4,-85,14,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,77,Disabled,Disabled
2016-08-29 07:13:53,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,INOUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99859819,32.14608974,4,0,4,-85,14,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,77,Disabled,Disabled
2016-08-29 07:13:43,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,OUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99859809,32.14608972,3,0,4,-85,14,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,77,Disabled,Disabled
2016-08-29 07:13:33,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,OUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99859798,32.14608959,3,0,4,-85,14,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,77,Disabled,Disabled
2016-08-29 07:13:23,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,OUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99859162,32.14608313,3,0,4,-85,14,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,77,Disabled,Disabled
2016-08-29 07:13:13,PASS,PASS,MOBILE/HSPA+,HSPAP,READY,IN_SERVICE,CONNECTED,1,0,1,0,OUT,CONNECTED,,yellopix.mtn.co.ug,,,,,,,MTN Uganda,641,10,MTN-UGANDA,641,10,1,2.99860088,32.14608685,9,0,4,-85,14,,,,,,206134 (32536),3 (3),9526 (2536),6010 (177a),25,p2p0;rmnet0,10.145.171.49,fe80::f8a9:d0ff:fe67:b968%p2p0;fe80::3f84:591a:ee73:2593%rmnet0,77,Disabled,Disabled
